Algorithm,Threads,Harmonics,AvgTime_ms,StdDev_ms,TotalTime_ms,Speedup,Efficiency
Holmes3,3,325,0.88061,0.0807258,8.8061,2.50334,0.834448
Holmes4,4,325,0.63784,0.0659149,6.3784,3.45615,0.864037
Holmes5,5,325,0.53525,0.0571701,5.3525,4.11858,0.823716
Holmes6,6,325,0.55933,0.0399166,5.5933,3.94127,0.656878
Holmes7,7,325,0.49145,0.0153302,4.9145,4.48564,0.640806
Holmes8,8,325,0.45912,0.013624,4.5912,4.80151,0.600189
Holmes9,9,325,0.43209,0.0205628,4.3209,5.10188,0.566875
Holmes10,10,325,0.38931,0.00522292,3.8931,5.66251,0.566251
Holmes11,11,325,0.37397,0.0104478,3.7397,5.89478,0.535889
Holmes12,12,325,0.36154,0.00678796,3.6154,6.09744,0.50812
Belikov,1,326,2.38484,0.111674,23.8484,N/A,N/A
Cunningham,1,326,4.65443,0.0597285,46.5443,N/A,N/A
Holmes1,1,326,2.18383,0.0104181,21.8383,1,1
Holmes2,2,326,1.23618,0.1278,12.3618,1.7666,0.883298
Holmes3,3,326,0.86157,0.116406,8.6157,2.53471,0.844903
Holmes4,4,326,0.63361,0.0576025,6.3361,3.44665,0.861662
Holmes5,5,326,0.51993,0.0468408,5.1993,4.20024,0.840048
Holmes6,6,326,0.51813,0.0594526,5.1813,4.21483,0.702472
Holmes7,7,326,0.49608,0.0160915,4.9608,4.40217,0.628882
Holmes8,8,326,0.46001,0.0138055,4.6001,4.74735,0.593419
Holmes9,9,326,0.42956,0.0168557,4.2956,5.08388,0.564875
Holmes10,10,326,0.39836,0.0128063,3.9836,5.48205,0.548205
Holmes11,11,326,0.3704,0.00511957,3.704,5.89587,0.535988
Holmes12,12,326,0.38236,0.0388446,3.8236,5.71145,0.475954
Belikov,1,327,2.40644,0.202765,24.0644,N/A,N/A
Cunningham,1,327,4.67135,0.054504,46.7135,N/A,N/A
Holmes1,1,327,2.2294,0.0877094,22.294,1,1
Holmes2,2,327,1.24849,0.117053,12.4849,1.78568,0.892839
Holmes3,3,327,0.85117,0.115093,8.5117,2.61922,0.873073
Holmes4,4,327,0.64519,0.0686115,6.4519,3.45542,0.863854
Holmes5,5,327,0.53467,0.0719404,5.3467,4.16967,0.833935
Holmes6,6,327,0.54973,0.0263028,5.4973,4.05545,0.675908
Holmes7,7,327,0.51149,0.016898,5.1149,4.35864,0.622663
Holmes8,8,327,0.46377,0.0103185,4.6377,4.80712,0.600891
Holmes9,9,327,0.43492,0.0175511,4.3492,5.126,0.569556
Holmes10,10,327,0.40334,0.0174429,4.0334,5.52735,0.552735
Holmes11,11,327,0.37692,0.00922744,3.7692,5.91478,0.537708
Holmes12,12,327,0.37682,0.0356599,3.7682,5.91635,0.493029
Belikov,1,328,2.49362,0.161064,24.9362,N/A,N/A
Cunningham,1,328,4.82186,0.204648,48.2186,N/A,N/A
Holmes1,1,328,2.31117,0.145329,23.1117,1,1
Holmes2,2,328,1.19467,0.0768483,11.9467,1.93457,0.967284
Holmes3,3,328,0.85643,0.0972855,8.5643,2.69861,0.899536
Holmes4,4,328,0.67635,0.0662849,6.7635,3.41712,0.85428
Holmes5,5,328,0.64574,0.0539315,6.4574,3.5791,0.715821
Holmes6,6,328,0.58621,0.0175314,5.8621,3.94256,0.657094
Holmes7,7,328,0.52397,0.0065405,5.2397,4.41088,0.630126
Holmes8,8,328,0.47106,0.0065797,4.7106,4.90632,0.61329
Holmes9,9,328,0.46431,0.0168427,4.6431,4.97764,0.553072
Holmes10,10,328,0.40656,0.00671196,4.0656,5.6847,0.56847
Holmes11,11,328,0.44102,0.0214254,4.4102,5.24051,0.47641
Holmes12,12,328,0.47342,0.0694975,4.7342,4.88186,0.406822
Belikov,1,329,2.47031,0.121063,24.7031,N/A,N/A
Cunningham,1,329,4.86011,0.0431167,48.6011,N/A,N/A
Holmes1,1,329,2.2984,0.0182744,22.984,1,1
Holmes2,2,329,1.30513,0.132529,13.0513,1.76105,0.880525
Holmes3,3,329,0.91419,0.0976866,9.1419,2.51414,0.838046
Holmes4,4,329,0.82415,0.0851613,8.2415,2.78881,0.697203
Holmes5,5,329,0.70889,0.0128292,7.0889,3.24225,0.64845
Holmes6,6,329,0.60706,0.00678074,6.0706,3.78612,0.631019
Holmes7,7,329,0.55077,0.0302664,5.5077,4.17307,0.596152
Holmes8,8,329,0.48423,0.0129532,4.8423,4.7465,0.593313
Holmes9,9,329,0.44619,0.00400461,4.4619,5.15117,0.572352
Holmes10,10,329,0.45911,0.0634855,4.5911,5.00621,0.500621
Holmes11,11,329,0.45248,0.0514852,4.5248,5.07956,0.461778
Holmes12,12,329,0.4529,0.0234306,4.529,5.07485,0.422904
Belikov,1,330,2.50674,0.185332,25.0674,N/A,N/A
Cunningham,1,330,4.81532,0.0343566,48.1532,N/A,N/A
Holmes1,1,330,2.27474,0.0120789,22.7474,1,1
Holmes2,2,330,1.23641,0.105937,12.3641,1.83979,0.919897
Holmes3,3,330,0.83408,0.0421372,8.3408,2.72724,0.909081
Holmes4,4,330,0.66982,0.0869963,6.6982,3.39605,0.849012
Holmes5,5,330,0.64079,0.0676571,6.4079,3.5499,0.70998
Holmes6,6,330,0.59426,0.0120496,5.9426,3.82785,0.637976
Holmes7,7,330,0.54123,0.0204525,5.4123,4.20291,0.600415
Holmes8,8,330,0.48264,0.00921132,4.8264,4.71312,0.58914
Holmes9,9,330,0.43931,0.00872014,4.3931,5.17798,0.575332
Holmes10,10,330,0.42019,0.0130273,4.2019,5.4136,0.54136
Holmes11,11,330,0.40951,0.0333164,4.0951,5.55478,0.50498
Holmes12,12,330,0.45933,0.0261441,4.5933,4.9523,0.412692
Belikov,1,331,2.50443,0.210707,25.0443,N/A,N/A
Cunningham,1,331,4.81568,0.0734603,48.1568,N/A,N/A
Holmes1,1,331,2.32102,0.150768,23.2102,1,1
Holmes2,2,331,1.24923,0.0997843,12.4923,1.85796,0.92898
Holmes3,3,331,0.86879,0.0813074,8.6879,2.67155,0.890518
Holmes4,4,331,0.68091,0.0909221,6.8091,3.4087,0.852176
Holmes5,5,331,0.56339,0.0535922,5.6339,4.11974,0.823948
Holmes6,6,331,0.52727,0.0599504,5.2727,4.40196,0.73366
Holmes7,7,331,0.5237,0.030153,5.237,4.43196,0.633138
Holmes8,8,331,0.48355,0.0260057,4.8355,4.79996,0.599995
Holmes9,9,331,0.43814,0.0153981,4.3814,5.29744,0.588604
Holmes10,10,331,0.42841,0.033004,4.2841,5.41775,0.541775
Holmes11,11,331,0.39758,0.0296969,3.9758,5.83787,0.530715
Holmes12,12,331,0.37259,0.0107785,3.7259,6.22942,0.519118
Belikov,1,332,2.51426,0.158673,25.1426,N/A,N/A
Cunningham,1,332,4.83524,0.0850753,48.3524,N/A,N/A
Holmes1,1,332,2.28082,0.00862784,22.8082,1,1
Holmes2,2,332,1.27151,0.131237,12.7151,1.79379,0.896894
Holmes3,3,332,0.91702,0.105589,9.1702,2.48721,0.82907
Holmes4,4,332,0.69163,0.0813212,6.9163,3.29775,0.824436
Holmes5,5,332,0.53335,0.0539158,5.3335,4.2764,0.855281
Holmes6,6,332,0.56205,0.0527084,5.6205,4.05804,0.67634
Holmes7,7,332,0.5201,0.0284577,5.201,4.38535,0.626478
Holmes8,8,332,0.4799,0.019172,4.799,4.7527,0.594087
Holmes9,9,332,0.45362,0.0246505,4.5362,5.02804,0.558671
Holmes10,10,332,0.41649,0.00846126,4.1649,5.47629,0.547629
Holmes11,11,332,0.39418,0.0129426,3.9418,5.78624,0.526022
Holmes12,12,332,0.38763,0.0212893,3.8763,5.88401,0.490334
Belikov,1,333,2.52762,0.20012,25.2762,N/A,N/A
Cunningham,1,333,4.8382,0.0197326,48.382,N/A,N/A
Holmes1,1,333,2.33692,0.102478,23.3692,1,1
Holmes2,2,333,1.24851,0.111274,12.4851,1.87177,0.935884
Holmes3,3,333,0.87183,0.0770873,8.7183,2.68048,0.893492
Holmes4,4,333,0.68278,0.0761949,6.8278,3.42265,0.855664
Holmes5,5,333,0.53879,0.0538111,5.3879,4.33735,0.86747
Holmes6,6,333,0.58813,0.0271417,5.8813,3.97348,0.662246
Holmes7,7,333,0.53602,0.0151005,5.3602,4.35976,0.622823
Holmes8,8,333,0.47993,0.0121193,4.7993,4.86929,0.608662
Holmes9,9,333,0.47273,0.091789,4.7273,4.94346,0.549273
Holmes10,10,333,0.43384,0.0319606,4.3384,5.38659,0.538659
Holmes11,11,333,0.40238,0.0221339,4.0238,5.80774,0.527977
Holmes12,12,333,0.38077,0.0232102,3.8077,6.13735,0.511446
Belikov,1,334,2.50484,0.215295,25.0484,N/A,N/A
Cunningham,1,334,4.87826,0.0435566,48.7826,N/A,N/A
Holmes1,1,334,2.29409,0.0120477,22.9409,1,1
Holmes2,2,334,1.29403,0.135626,12.9403,1.77283,0.886413
Holmes3,3,334,0.8727,0.0692222,8.727,2.62873,0.876242
Holmes4,4,334,0.75083,0.0960719,7.5083,3.05541,0.763851
Holmes5,5,334,0.55465,0.0645867,5.5465,4.1361,0.827221
Holmes6,6,334,0.55139,0.0547489,5.5139,4.16056,0.693426
Holmes7,7,334,0.52942,0.0157168,5.2942,4.33321,0.619031
Holmes8,8,334,0.47925,0.0125705,4.7925,4.78683,0.598354
Holmes9,9,334,0.45178,0.0191788,4.5178,5.07789,0.56421
Holmes10,10,334,0.41703,0.0286504,4.1703,5.50102,0.550102
Holmes11,11,334,0.40615,0.0298612,4.0615,5.64838,0.513489
Holmes12,12,334,0.3766,0.00933767,3.766,6.09158,0.507632
Belikov,1,335,2.53639,0.165992,25.3639,N/A,N/A
Cunningham,1,335,4.9356,0.109463,49.356,N/A,N/A
Holmes1,1,335,2.38143,0.160315,23.8143,1,1
Holmes2,2,335,1.3094,0.13425,13.094,1.81872,0.909359
Holmes3,3,335,0.87335,0.0813641,8.7335,2.72678,0.908925
Holmes4,4,335,0.71463,0.080397,7.1463,3.3324,0.833099
Holmes5,5,335,0.53759,0.0553719,5.3759,4.42983,0.885965
Holmes6,6,335,0.60792,0.0165971,6.0792,3.91734,0.65289
Holmes7,7,335,0.52734,0.0160455,5.2734,4.51593,0.645133
Holmes8,8,335,0.49191,0.031904,4.9191,4.84119,0.605149
Holmes9,9,335,0.44599,0.0111152,4.4599,5.33965,0.593294
Holmes10,10,335,0.41852,0.0119952,4.1852,5.69012,0.569012
Holmes11,11,335,0.39224,0.00910573,3.9224,6.07136,0.551942
Holmes12,12,335,0.37967,0.0114219,3.7967,6.27237,0.522697
Belikov,1,336,2.59347,0.263217,25.9347,N/A,N/A
Cunningham,1,336,4.92529,0.0254841,49.2529,N/A,N/A
Holmes1,1,336,2.4338,0.174828,24.338,1,1
Holmes2,2,336,1.35035,0.158749,13.5035,1.80235,0.901174
Holmes3,3,336,0.89407,0.0900871,8.9407,2.72216,0.907386
Holmes4,4,336,0.69619,0.0834383,6.9619,3.49588,0.873971
Holmes5,5,336,0.53545,0.0358498,5.3545,4.54534,0.909067
Holmes6,6,336,0.57315,0.0459817,5.7315,4.24636,0.707726
Holmes7,7,336,0.54374,0.0280361,5.4374,4.47604,0.639434
Holmes8,8,336,0.48157,0.0153357,4.8157,5.05389,0.631736
Holmes9,9,336,0.44483,0.00487423,4.4483,5.4713,0.607923
Holmes10,10,336,0.42082,0.0191891,4.2082,5.78347,0.578347
Holmes11,11,336,0.40557,0.0424979,4.0557,6.00094,0.54554
Holmes12,12,336,0.4011,0.0286121,4.011,6.06781,0.505651
Belikov,1,337,2.53461,0.151306,25.3461,N/A,N/A
Cunningham,1,337,5.00058,0.16099,50.0058,N/A,N/A
Holmes1,1,337,2.39303,0.139936,23.9303,1,1
Holmes2,2,337,1.27334,0.106337,12.7334,1.87933,0.939667
Holmes3,3,337,0.90886,0.0960652,9.0886,2.633,0.877667
Holmes4,4,337,0.74727,0.0987326,7.4727,3.20236,0.800591
Holmes5,5,337,0.54404,0.0549856,5.4404,4.39863,0.879726
Holmes6,6,337,0.60893,0.0196427,6.0893,3.92989,0.654982
Holmes7,7,337,0.53364,0.0247418,5.3364,4.48435,0.640622
Holmes8,8,337,0.4872,0.0135281,4.872,4.9118,0.613975
Holmes9,9,337,0.46098,0.0239952,4.6098,5.19118,0.576798
Holmes10,10,337,0.41516,0.00740097,4.1516,5.76412,0.576412
Holmes11,11,337,0.40681,0.0345486,4.0681,5.88243,0.534766
Holmes12,12,337,0.39816,0.0330731,3.9816,6.01022,0.500852
Belikov,1,338,2.61524,0.254632,26.1524,N/A,N/A
Cunningham,1,338,5.05789,0.19077,50.5789,N/A,N/A
Holmes1,1,338,2.38329,0.0825865,23.8329,1,1
Holmes2,2,338,1.27778,0.0970374,12.7778,1.86518,0.93259
Holmes3,3,338,0.89524,0.086332,8.9524,2.66218,0.887393
Holmes4,4,338,0.6993,0.082837,6.993,3.40811,0.852027
Holmes5,5,338,0.55563,0.0586571,5.5563,4.28935,0.857869
Holmes6,6,338,0.57562,0.0554155,5.7562,4.14039,0.690065
Holmes7,7,338,0.52588,0.0123422,5.2588,4.532,0.647429
Holmes8,8,338,0.48981,0.0167733,4.8981,4.86574,0.608218
Holmes9,9,338,0.46029,0.0261905,4.6029,5.1778,0.575311
Holmes10,10,338,0.41742,0.00798246,4.1742,5.70957,0.570957
Holmes11,11,338,0.39543,0.0116471,3.9543,6.02708,0.547917
Holmes12,12,338,0.42331,0.0710056,4.2331,5.63013,0.469177
Belikov,1,339,2.5981,0.245224,25.981,N/A,N/A
Cunningham,1,339,5.04264,0.142039,50.4264,N/A,N/A
Holmes1,1,339,2.44105,0.132108,24.4105,1,1
Holmes2,2,339,1.32912,0.126316,13.2912,1.83659,0.918296
Holmes3,3,339,0.90872,0.100452,9.0872,2.68625,0.895417
Holmes4,4,339,0.73678,0.0982538,7.3678,3.31313,0.828283
Holmes5,5,339,0.54517,0.0389431,5.4517,4.47759,0.895519
Holmes6,6,339,0.54189,0.0544733,5.4189,4.5047,0.750783
Holmes7,7,339,0.53844,0.0180633,5.3844,4.53356,0.647651
Holmes8,8,339,0.49668,0.0118922,4.9668,4.91473,0.614342
Holmes9,9,339,0.46472,0.0318813,4.6472,5.25273,0.583637
Holmes10,10,339,0.42696,0.0040195,4.2696,5.71728,0.571728
Holmes11,11,339,0.40102,0.00773845,4.0102,6.0871,0.553373
Holmes12,12,339,0.41137,0.0321623,4.1137,5.93395,0.494496
Belikov,1,340,2.67787,0.303615,26.7787,N/A,N/A
Cunningham,1,340,5.12027,0.138693,51.2027,N/A,N/A
Holmes1,1,340,2.39827,0.0504715,23.9827,1,1
Holmes2,2,340,1.34042,0.112561,13.4042,1.78919,0.894596
Holmes3,3,340,0.88496,0.0640145,8.8496,2.71003,0.903344
Holmes4,4,340,0.73876,0.090966,7.3876,3.24635,0.811586
Holmes5,5,340,0.58209,0.106747,5.8209,4.1201,0.82402
Holmes6,6,340,0.58215,0.0393568,5.8215,4.11968,0.686613
Holmes7,7,340,0.52834,0.0154361,5.2834,4.53926,0.648465
Holmes8,8,340,0.49843,0.0130624,4.9843,4.81165,0.601456
Holmes9,9,340,0.46489,0.024199,4.6489,5.15879,0.573199
Holmes10,10,340,0.42091,0.00877627,4.2091,5.69782,0.569782
Holmes11,11,340,0.39945,0.00948169,3.9945,6.00393,0.545812
Holmes12,12,340,0.42325,0.0549189,4.2325,5.66632,0.472193
Belikov,1,341,2.68394,0.230712,26.8394,N/A,N/A
Cunningham,1,341,5.1793,0.211077,51.793,N/A,N/A
Holmes1,1,341,2.45431,0.123593,24.5431,1,1
Holmes2,2,341,1.30815,0.0969578,13.0815,1.87617,0.938084
Holmes3,3,341,0.91285,0.0851661,9.1285,2.68862,0.896208
Holmes4,4,341,0.6946,0.0802578,6.946,3.53341,0.883354
Holmes5,5,341,0.57373,0.0674944,5.7373,4.27781,0.855563
Holmes6,6,341,0.57176,0.0822536,5.7176,4.29255,0.715425
Holmes7,7,341,0.55987,0.0272986,5.5987,4.38371,0.626245
Holmes8,8,341,0.50955,0.0196248,5.0955,4.81662,0.602078
Holmes9,9,341,0.45567,0.0132801,4.5567,5.38616,0.598462
Holmes10,10,341,0.42183,0.00884229,4.2183,5.81824,0.581824
Holmes11,11,341,0.4113,0.0214334,4.113,5.9672,0.542473
Holmes12,12,341,0.38723,0.00484005,3.8723,6.33812,0.528177
Belikov,1,342,2.64985,0.24918,26.4985,N/A,N/A
Cunningham,1,342,5.10123,0.0473066,51.0123,N/A,N/A
Holmes1,1,342,2.42384,0.0403969,24.2384,1,1
Holmes2,2,342,1.3091,0.0968647,13.091,1.85153,0.925766
Holmes3,3,342,0.96446,0.124848,9.6446,2.51316,0.837719
Holmes4,4,342,0.73667,0.0790957,7.3667,3.29027,0.822566
Holmes5,5,342,0.55456,0.0407498,5.5456,4.37074,0.874149
Holmes6,6,342,0.60361,0.0263447,6.0361,4.01557,0.669262
Holmes7,7,342,0.55753,0.0200282,5.5753,4.34746,0.621066
Holmes8,8,342,0.50428,0.0142018,5.0428,4.80654,0.600817
Holmes9,9,342,0.47776,0.021816,4.7776,5.07334,0.563705
Holmes10,10,342,0.42368,0.00757374,4.2368,5.72092,0.572092
Holmes11,11,342,0.40523,0.00878499,4.0523,5.98139,0.543763
Holmes12,12,342,0.39743,0.0196256,3.9743,6.09878,0.508232
Belikov,1,343,2.76573,0.271459,27.6573,N/A,N/A
Cunningham,1,343,5.19395,0.0501875,51.9395,N/A,N/A
Holmes1,1,343,2.48144,0.123445,24.8144,1,1
Holmes2,2,343,1.33704,0.100853,13.3704,1.85592,0.92796
Holmes3,3,343,0.90444,0.0945033,9.0444,2.74362,0.91454
Holmes4,4,343,0.69014,0.0456004,6.9014,3.59556,0.89889
Holmes5,5,343,0.6157,0.069146,6.157,4.03027,0.806055
Holmes6,6,343,0.59773,0.07121,5.9773,4.15144,0.691907
Holmes7,7,343,0.56336,0.0176678,5.6336,4.40471,0.629245
Holmes8,8,343,0.51304,0.0295821,5.1304,4.83674,0.604592
Holmes9,9,343,0.46973,0.0213876,4.6973,5.28269,0.586966
Holmes10,10,343,0.43521,0.0119964,4.3521,5.70171,0.570171
Holmes11,11,343,0.40635,0.00754125,4.0635,6.10666,0.555151
Holmes12,12,343,0.39808,0.011779,3.9808,6.23352,0.51946
Belikov,1,344,2.72546,0.259218,27.2546,N/A,N/A
Cunningham,1,344,5.21958,0.130985,52.1958,N/A,N/A
Holmes1,1,344,2.44279,0.0107469,24.4279,1,1
Holmes2,2,344,1.34511,0.112747,13.4511,1.81605,0.908026
Holmes3,3,344,0.91308,0.0793356,9.1308,2.67533,0.891777
Holmes4,4,344,0.71401,0.0712724,7.1401,3.42123,0.855307
Holmes5,5,344,0.62913,0.0665671,6.2913,3.88281,0.776561
Holmes6,6,344,0.63578,0.0400065,6.3578,3.84219,0.640366
Holmes7,7,344,0.55227,0.0249315,5.5227,4.42318,0.631883
Holmes8,8,344,0.50805,0.0157372,5.0805,4.80817,0.601021
Holmes9,9,344,0.48244,0.0197887,4.8244,5.06341,0.562601
Holmes10,10,344,0.43598,0.00234598,4.3598,5.60299,0.560299
Holmes11,11,344,0.41478,0.0167245,4.1478,5.88936,0.535397
Holmes12,12,344,0.41205,0.0204238,4.1205,5.92838,0.494032
Belikov,1,345,2.68255,0.228606,26.8255,N/A,N/A
Cunningham,1,345,5.25872,0.179723,52.5872,N/A,N/A
Holmes1,1,345,2.47699,0.067452,24.7699,1,1
Holmes2,2,345,1.38981,0.142049,13.8981,1.78225,0.891125
Holmes3,3,345,0.93504,0.100475,9.3504,2.64907,0.883025
Holmes4,4,345,0.73162,0.0800748,7.3162,3.38562,0.846406
Holmes5,5,345,0.59349,0.0531946,5.9349,4.1736,0.83472
Holmes6,6,345,0.61671,0.0456523,6.1671,4.01646,0.66941
Holmes7,7,345,0.5587,0.0287345,5.587,4.43349,0.633355
Holmes8,8,345,0.50931,0.0091062,5.0931,4.86342,0.607928
Holmes9,9,345,0.46689,0.0141888,4.6689,5.3053,0.589477
Holmes10,10,345,0.44985,0.0193749,4.4985,5.50626,0.550626
Holmes11,11,345,0.41236,0.00859933,4.1236,6.00686,0.546078
Holmes12,12,345,0.41297,0.0292078,4.1297,5.99799,0.499833
Belikov,1,346,2.74773,0.230304,27.4773,N/A,N/A
Cunningham,1,346,5.24044,0.0615508,52.4044,N/A,N/A
Holmes1,1,346,2.53639,0.146631,25.3639,1,1
Holmes2,2,346,1.3877,0.14187,13.877,1.82777,0.913883
Holmes3,3,346,0.94665,0.0797784,9.4665,2.67933,0.893111
Holmes4,4,346,0.7341,0.0740479,7.341,3.4551,0.863775
Holmes5,5,346,0.6065,0.0691979,6.065,4.18201,0.836402
Holmes6,6,346,0.62972,0.0269416,6.2972,4.02781,0.671301
Holmes7,7,346,0.55936,0.0225428,5.5936,4.53445,0.647779
Holmes8,8,346,0.51394,0.0127827,5.1394,4.93519,0.616898
Holmes9,9,346,0.46978,0.0119924,4.6978,5.3991,0.5999
Holmes10,10,346,0.44458,0.0116291,4.4458,5.70514,0.570514
Holmes11,11,346,0.41744,0.0173179,4.1744,6.07606,0.552369
Holmes12,12,346,0.4026,0.00810407,4.026,6.30002,0.525002
Belikov,1,347,2.69986,0.216618,26.9986,N/A,N/A
Cunningham,1,347,5.34953,0.24544,53.4953,N/A,N/A
Holmes1,1,347,2.49439,0.0677837,24.9439,1,1
Holmes2,2,347,1.41206,0.124943,14.1206,1.76649,0.883245
Holmes3,3,347,0.93746,0.0776028,9.3746,2.6608,0.886932
Holmes4,4,347,0.73164,0.107106,7.3164,3.40931,0.852328
Holmes5,5,347,0.59906,0.0512257,5.9906,4.16384,0.832768
Holmes6,6,347,0.57839,0.0593061,5.7839,4.31264,0.718774
Holmes7,7,347,0.55404,0.0168385,5.5404,4.50218,0.643169
Holmes8,8,347,0.52577,0.0264778,5.2577,4.74426,0.593033
Holmes9,9,347,0.47678,0.00966538,4.7678,5.23174,0.581305
Holmes10,10,347,0.44211,0.0129684,4.4211,5.64201,0.564201
Holmes11,11,347,0.41973,0.0148091,4.1973,5.94284,0.540259
Holmes12,12,347,0.41563,0.0330986,4.1563,6.00147,0.500122
Belikov,1,348,2.72687,0.188895,27.2687,N/A,N/A
Cunningham,1,348,5.29341,0.0726675,52.9341,N/A,N/A
Holmes1,1,348,2.49523,0.00892054,24.9523,1,1
Holmes2,2,348,1.37689,0.103949,13.7689,1.81222,0.906111
Holmes3,3,348,0.92363,0.0416818,9.2363,2.70155,0.900516
Holmes4,4,348,0.77385,0.10582,7.7385,3.22444,0.806109
Holmes5,5,348,0.58994,0.0648287,5.8994,4.22963,0.845927
Holmes6,6,348,0.60193,0.0506807,6.0193,4.14538,0.690897
Holmes7,7,348,0.60565,0.0361328,6.0565,4.11992,0.58856
Holmes8,8,348,0.51537,0.0152185,5.1537,4.84163,0.605204
Holmes9,9,348,0.49758,0.0394454,4.9758,5.01473,0.557192
Holmes10,10,348,0.44023,0.0104349,4.4023,5.66801,0.566801
Holmes11,11,348,0.42102,0.011082,4.2102,5.92663,0.538785
Holmes12,12,348,0.41978,0.0368184,4.1978,5.94414,0.495345
Belikov,1,349,2.79881,0.243858,27.9881,N/A,N/A
Cunningham,1,349,5.29059,0.0259722,52.9059,N/A,N/A
Holmes1,1,349,2.56455,0.0723677,25.6455,1,1
Holmes2,2,349,1.43565,0.152368,14.3565,1.78633,0.893167
Holmes3,3,349,1.00466,0.08323,10.0466,2.55265,0.850885
Holmes4,4,349,0.70565,0.0576371,7.0565,3.63431,0.908577
Holmes5,5,349,0.60275,0.0524248,6.0275,4.25475,0.85095
Holmes6,6,349,0.61097,0.0603119,6.1097,4.19751,0.699584
Holmes7,7,349,0.58012,0.0169067,5.8012,4.42072,0.631532
Holmes8,8,349,0.54369,0.0530713,5.4369,4.71693,0.589617
Holmes9,9,349,0.48213,0.0199249,4.8213,5.31921,0.591023
Holmes10,10,349,0.45974,0.0199624,4.5974,5.57826,0.557826
Holmes11,11,349,0.41802,0.00797882,4.1802,6.13499,0.557727
Holmes12,12,349,0.41689,0.0364224,4.1689,6.15162,0.512635
Belikov,1,350,2.72875,0.192565,27.2875,N/A,N/A
Cunningham,1,350,5.35521,0.0637848,53.5521,N/A,N/A
Holmes1,1,350,2.54167,0.0802622,25.4167,1,1
Holmes2,2,350,1.40225,0.129753,14.0225,1.81257,0.906283
Holmes3,3,350,0.94042,0.110345,9.4042,2.7027,0.900899
Holmes4,4,350,0.76299,0.0796646,7.6299,3.3312,0.832799
Holmes5,5,350,0.57834,0.0459288,5.7834,4.39477,0.878954
Holmes6,6,350,0.60793,0.0517424,6.0793,4.18086,0.69681
Holmes7,7,350,0.56883,0.0131137,5.6883,4.46824,0.63832
Holmes8,8,350,0.51545,0.00770471,5.1545,4.93097,0.616372
Holmes9,9,350,0.48804,0.0201285,4.8804,5.20791,0.578657
Holmes10,10,350,0.45315,0.00998121,4.5315,5.60889,0.560889
Holmes11,11,350,0.4263,0.0152332,4.263,5.96216,0.542015
Holmes12,12,350,0.4333,0.0518718,4.333,5.86584,0.48882
Belikov,1,351,2.78045,0.291033,27.8045,N/A,N/A
Cunningham,1,351,5.41495,0.151482,54.1495,N/A,N/A
Holmes1,1,351,2.56165,0.109235,25.6165,1,1
Holmes2,2,351,1.42148,0.107885,14.2148,1.8021,0.90105
Holmes3,3,351,0.97155,0.0703058,9.7155,2.63666,0.878888
Holmes4,4,351,0.72526,0.0576312,7.2526,3.53204,0.883011
Holmes5,5,351,0.63232,0.0696199,6.3232,4.05119,0.810238
Holmes6,6,351,0.58516,0.0628172,5.8516,4.37769,0.729615
Holmes7,7,351,0.5823,0.0240233,5.823,4.39919,0.628456
Holmes8,8,351,0.52988,0.0297022,5.2988,4.8344,0.6043
Holmes9,9,351,0.48511,0.0122767,4.8511,5.28055,0.586728
Holmes10,10,351,0.46908,0.039722,4.6908,5.46101,0.546101
Holmes11,11,351,0.43097,0.0184147,4.3097,5.94392,0.540356
Holmes12,12,351,0.40842,0.00524134,4.0842,6.2721,0.522675
Belikov,1,352,2.76572,0.195494,27.6572,N/A,N/A
Cunningham,1,352,5.42992,0.18162,54.2992,N/A,N/A
Holmes1,1,352,2.5863,0.0842718,25.863,1,1
Holmes2,2,352,1.40201,0.141938,14.0201,1.84471,0.922354
Holmes3,3,352,0.93596,0.0685559,9.3596,2.76326,0.921086
Holmes4,4,352,0.74028,0.0890567,7.4028,3.49368,0.87342
Holmes5,5,352,0.60932,0.074651,6.0932,4.24457,0.848914
Holmes6,6,352,0.61559,0.0465648,6.1559,4.20134,0.700223
Holmes7,7,352,0.59111,0.0187088,5.9111,4.37533,0.625047
Holmes8,8,352,0.52678,0.0116955,5.2678,4.90964,0.613705
Holmes9,9,352,0.48868,0.0194669,4.8868,5.29242,0.588047
Holmes10,10,352,0.44306,0.010669,4.4306,5.83736,0.583736
Holmes11,11,352,0.43511,0.0284177,4.3511,5.94401,0.540365
Holmes12,12,352,0.42325,0.0351878,4.2325,6.11057,0.509214
Belikov,1,353,2.85522,0.259267,28.5522,N/A,N/A
Cunningham,1,353,5.5223,0.352221,55.223,N/A,N/A
Holmes1,1,353,2.58812,0.0795579,25.8812,1,1
Holmes2,2,353,1.41745,0.109144,14.1745,1.8259,0.912949
Holmes3,3,353,0.93697,0.0619801,9.3697,2.76222,0.920741
Holmes4,4,353,0.72587,0.0854965,7.2587,3.56554,0.891386
Holmes5,5,353,0.6334,0.0703417,6.334,4.08608,0.817215
Holmes6,6,353,0.60347,0.0564942,6.0347,4.28873,0.714788
Holmes7,7,353,0.58954,0.0195437,5.8954,4.39007,0.627152
Holmes8,8,353,0.53117,0.0132634,5.3117,4.87249,0.609061
Holmes9,9,353,0.48197,0.00796593,4.8197,5.36988,0.596653
